plot_id,term,estimate,std.error,statistic,p.value
B42-p34,Ths,0.5022316114808547,0.007139534119937427,70.3451518045629,2.4469759415427177e-7
B42-p34,alp,0.02003127586593316,0.012355322852569461,1.6212668907933374,0.18027794022454785
B42-p34,scal,1.092782384137094,0.18506463319245298,5.904868830343637,0.004116440351256784
B42-p5,Thr,0.30716904784723487,0.010291247035808748,29.847602217537837,7.503614225882169e-6
B42-p5,Ths,0.5084285275663006,0.006208289498149184,81.89510616698422,1.332563389943567e-7
B42-p5,alp,0.04936208573892358,0.019265535262048817,2.562196433553651,0.06249258273490207
B42-p5,scal,0.9285603782658872,0.12917548565847412,7.188363748218447,0.0019841673065642313
B42-p6,Thr,0.3126010334351549,0.012946373149833594,24.145838360851887,1.7451482535183674e-5
B42-p6,Ths,0.4770801732914212,0.0051535764673923045,92.57263888680058,8.163622182840441e-8
B42-p6,alp,0.01952469305965914,0.011340051133327655,1.721746474517859,0.16022222534775135
B42-p6,scal,0.9962167467755609,0.17097897694963005,5.826545254560997,0.004322108744139358
B42-p7,Thr,0.2874418070175579,0.03145378088125843,9.138545477336514,7.956933460490795e-4
B42-p7,Ths,0.4844236171581288,0.006983803552824817,69.36386647963323,2.588311555795462e-7
B42-p7,alp,0.026778384451250473,0.016088216497285184,1.6644719105917805,0.17134975536447014
B42-p7,scal,0.8127241776346769,0.19050973095923107,4.266050734219971,0.012990879193718021
F-1cc,Thr,0.25477711296554145,0.027407885372178,9.295759578160235,7.451215056794393e-4
F-1cc,Ths,0.3900448989224001,0.005265058127167162,74.08178399965011,1.989656694724708e-7
F-1cc,alp,0.005196325224240863,0.006444378098422454,0.8063346291728123,0.4652578718747533
F-1cc,scal,1.0877170409030408,0.3298167115271933,3.297943987939371,0.02999116251031272
F-2no,Thr,0.2614501198477285,0.016533552424231084,15.813305763893483,9.344800347505358e-5
F-2no,Ths,0.38862301312699676,0.006023080442573705,64.52230164153931,3.456341960836672e-7
F-2no,alp,0.010598829819988713,0.011562074350978117,0.9166892979798287,0.4111732646704098
F-2no,scal,1.0915622612554348,0.30351511488742094,3.5964016541987185,0.022831182533048215
F-3cc,Thr,0.22725556388630638,0.015191539433334289,14.959350557169149,1.163246657560415e-4
F-3cc,Ths,0.40189953265988687,0.0035726769643693074,112.49254737220136,3.744790142597818e-8
F-3cc,alp,0.02543991630073438,0.009005384605989559,2.824967218370004,0.04758746029884732
F-3cc,scal,0.8327546416895634,0.11059382973097007,7.529847223080326,0.0016656831988785844
F-4no,Thr,0.27943598336532505,0.011459139047893927,24.385425658717576,1.6779406479606335e-5
F-4no,Ths,0.44543310175620715,0.005212126495291657,85.46091545525353,1.1237889813038634e-7
F-4no,alp,0.02980417737241174,0.014651708423889473,2.0341776201208255,0.11168059672291882
F-4no,scal,0.947950751714264,0.1516075944072939,6.2526600690437295,0.0033361083170473675
F-5cc,Thr,0.12153908665113869,0.35407703485230746,0.34325605641674856,0.7486878682923357
F-5cc,Ths,0.4256756504148191,0.007987181625444113,53.29485047125746,7.419789717411856e-7
F-5cc,alp,0.03577860874139713,0.024177913033526278,1.479805502310508,0.21302354564840542
F-5cc,scal,0.45262760371677596,0.20233455045298032,2.237025770949387,0.08891480187000193
F-6no,Thr,0.28999523241267616,0.016143563908189433,17.96351995519187,5.6450256644027505e-5
F-6no,Ths,0.4970546498165541,0.006442433245571795,77.1532479840912,1.6914071510036355e-7
F-6no,alp,0.058274737720006346,0.021331099232422383,2.7319144262116213,0.052339583310367366
F-6no,scal,0.7839181999166729,0.12419805844396155,6.311839409875949,0.003222075543020598
F-7no,Thr,0.2753836214484569,0.020874093956474722,13.192602372235585,1.907104501843727e-4
F-7no,Ths,0.5827901591466429,0.008924325286839384,65.30355409680975,3.29401340184846e-7
F-7no,alp,0.1304715379200145,0.029603651574862052,4.40727852745046,0.011625180811794198
F-7no,scal,0.6409419221958842,0.09004068243828886,7.118359222067939,0.002058488490590644
F-8cc,Thr,0.3405136516517459,0.009441803547296953,36.064471151725016,3.5286631889385e-6
F-8cc,Ths,0.5135730624510414,0.004900404838565563,104.8021703042342,4.970574490112559e-8
F-8cc,alp,0.03683861388889835,0.014926714992099811,2.467965249446763,0.06909754191463852
F-8cc,scal,0.9424046947280789,0.128477329552194,7.33518277514654,0.001838759811442373
St-1no,Thr,0.35537194153168444,0.01906231268940893,18.642645691628488,4.873444607024483e-5
St-1no,Ths,0.47625107822323487,0.004654518838180966,102.32015269044624,5.470537943672365e-8
St-1no,alp,0.10126107514442381,0.03220820599370227,3.143952667348923,0.03471537838056758
St-1no,scal,0.5766599714190563,0.1320120773706928,4.368236474302139,0.011984600720689175
St-2cc,Thr,0.36510901820022534,0.008857247798290228,41.22149752552985,2.0699230627124317e-6
St-2cc,Ths,0.48589786779961486,0.00416249992601538,116.73222256720817,3.229801154124326e-8
St-2cc,alp,0.13021318293565481,0.03561028905701768,3.656616848213813,0.021644755019488288
St-2cc,scal,0.6644204988522492,0.10740822491648887,6.185936871862874,0.0034706899537606554
St-3no,Thr,0.39874013193740493,0.007250812312663244,54.992477358850095,6.546080372090203e-7
St-3no,Ths,0.5106091710655647,0.005425053981798,94.120569634652,7.639875859550116e-8
St-3no,alp,0.11578312593532498,0.04938026568602281,2.344724645094359,0.07896928750333049
St-3no,scal,0.8266649122527552,0.16365876987458056,5.0511494916298565,0.007225253679581604
St-4cc,Thr,0.35820000624610077,0.015848941060278444,22.600879445746877,2.2698799675007926e-5
St-4cc,Ths,0.5705328388074821,0.01237036170028902,46.120950432205404,1.3218992656558764e-6
St-4cc,alp,0.2844331546794969,0.09392079522346625,3.0284363968889276,0.03884009734397246
St-4cc,scal,0.6348973886344393,0.1513603852767075,4.194607376783297,0.013755377252092
St-5no,Thr,0.3632672544577627,0.008809617225853054,41.23530513808297,2.067157424172273e-6
St-5no,Ths,0.47654677900625725,0.004892152651069354,97.4104475055763,6.659230229789994e-8
St-5no,alp,0.09456315924080286,0.03865858004848611,2.446110517308201,0.07074099358833208
St-5no,scal,0.7729179457866937,0.14927128745951032,5.177941176372227,0.006615689261054389
St-6cc,Thr,0.37465471962263625,0.006421514456714643,58.34366988473869,5.168043906271109e-7
St-6cc,Ths,0.4997380030007154,0.004291881091653579,116.43798892111803,3.262563289680025e-8
St-6cc,alp,0.07097268392940202,0.026415261838138714,2.6868059973924128,0.054839543224889785
St-6cc,scal,0.8875124095358425,0.13038006020435897,6.807117653916918,0.00243367131189312
St-7no,Thr,0.37332813147733346,0.010285983873768506,36.29483927438398,3.4401474316311197e-6
St-7no,Ths,0.5163395175172242,0.006073295612597113,85.01801171117748,1.1473793174758551e-7
St-7no,alp,0.10597351395641383,0.040532613052056535,2.614524600728572,0.05913825717861506
St-7no,scal,0.7677735140783544,0.14268308912146635,5.380970644844586,0.005764896036071085
St-8cc,Thr,0.36532187437889024,0.011994660409201103,30.457041876621357,6.92286126057009e-6
St-8cc,Ths,0.48723160504218355,0.0044086070689036685,110.51826516336558,4.0195553148745065e-8
St-8cc,alp,0.10320628056121124,0.03261058606946669,3.164809131039915,0.034026696890213794
St-8cc,scal,0.6539900356965759,0.12106897717297425,5.401796983567508,0.005685400515328485
St-9no,Thr,0.3553319172317072,0.009641573969331319,36.854140035846335,3.2365137270552094e-6
St-9no,Ths,0.4652956349380465,0.0037224759317378976,124.99627760408804,2.4568443518448486e-8
St-9no,alp,0.11441547574940947,0.03213478292522233,3.560486965655078,0.023575743242944338
St-9no,scal,0.6442217375459822,0.1094854941424818,5.884083024803336,0.004169828955323462
